date,home,away,home_goals,away_goals,odds_home,odds_draw,odds_away
2025-06-15,Sporting Este,Racing Valle,1,2,2.88,3.78,2.95
2025-06-18,Sporting Este,Estrella Oeste,2,2,2.60,3.70,3.47
2025-06-21,Estrella Oeste,Real Norte,0,3,3.30,3.76,2.80
2025-06-24,Estrella Oeste,Atletico Sur,3,1,2.65,3.82,3.15
2025-06-27,Estrella Oeste,Union Central,2,1,2.40,3.58,3.48
2025-06-30,Estrella Oeste,Deportivo Costa,2,1,2.47,3.80,3.75
2025-07-03,Estrella Oeste,CF Montaña,2,3,2.35,3.63,4.30
2025-07-06,Estrella Oeste,Racing Valle,2,0,2.71,3.68,3.41
2025-07-09,Estrella Oeste,Sporting Este,0,1,2.08,3.62,4.82
2025-07-12,Real Norte,Atletico Sur,0,3,2.07,3.65,5.32
2025-07-15,Real Norte,Union Central,1,4,1.83,3.75,6.60
2025-07-18,Real Norte,Deportivo Costa,1,0,1.81,3.87,7.10
2025-07-21,Real Norte,CF Montaña,5,0,1.73,3.61,9.02
2025-07-24,Real Norte,Racing Valle,7,1,1.98,3.68,6.37
2025-07-27,Real Norte,Sporting Este,2,0,1.71,3.85,11.56
2025-07-30,Real Norte,Estrella Oeste,2,2,1.84,3.74,7.89
2025-08-02,Atletico Sur,Real Norte,5,1,2.50,3.89,3.29
2025-08-05,Atletico Sur,Union Central,4,0,2.10,3.61,4.84
2025-08-08,Atletico Sur,Deportivo Costa,1,0,2.09,3.94,5.11
2025-08-11,Atletico Sur,CF Montaña,1,0,1.99,3.83,5.65
2025-08-14,Atletico Sur,Racing Valle,3,1,2.12,3.77,4.52
2025-08-17,Atletico Sur,Sporting Este,2,2,1.90,3.73,6.70
2025-08-20,Atletico Sur,Estrella Oeste,1,0,2.02,3.85,5.52
2025-08-23,Union Central,Real Norte,1,2,3.01,3.84,2.89
2025-08-26,Union Central,Atletico Sur,3,1,2.69,3.76,3.37
2025-08-29,Union Central,Deportivo Costa,2,2,2.33,3.83,4.22
2025-09-01,Union Central,CF Montaña,0,1,2.15,3.83,4.81
2025-09-04,Union Central,Racing Valle,1,2,2.51,3.76,3.92
2025-09-07,Union Central,Sporting Este,0,1,2.05,3.69,5.37
2025-09-10,Union Central,Estrella Oeste,3,0,2.12,3.65,4.35
2025-09-13,Deportivo Costa,Real Norte,2,1,3.09,3.84,2.81
2025-09-16,Deportivo Costa,Atletico Sur,1,2,2.62,3.75,3.49
2025-09-19,Deportivo Costa,Union Central,2,0,2.41,3.82,3.59
2025-09-22,Deportivo Costa,CF Montaña,2,1,2.25,3.80,4.30
2025-09-25,Deportivo Costa,Racing Valle,2,0,2.47,3.85,3.44
2025-09-28,Deportivo Costa,Sporting Este,3,1,2.16,3.94,4.82
2025-10-01,Deportivo Costa,Estrella Oeste,0,0,2.30,3.74,4.14
2025-10-04,CF Montaña,Real Norte,0,3,3.57,3.60,2.55
2025-10-07,CF Montaña,Atletico Sur,0,0,3.01,3.86,2.88
2025-10-10,CF Montaña,Union Central,1,0,2.54,3.93,3.49
2025-10-13,CF Montaña,Deportivo Costa,2,0,2.38,3.71,3.33
2025-10-16,CF Montaña,Racing Valle,1,1,2.68,3.94,3.13
2025-10-19,CF Montaña,Sporting Este,2,0,2.30,3.93,4.31
2025-10-22,CF Montaña,Estrella Oeste,3,2,2.47,3.77,3.54
2025-10-25,Racing Valle,Real Norte,2,0,2.74,3.74,3.15
2025-10-28,Racing Valle,Atletico Sur,3,3,2.52,3.81,3.49
2025-10-31,Racing Valle,Union Central,2,1,2.18,3.80,4.09
2025-11-03,Racing Valle,Deportivo Costa,1,2,2.16,3.89,4.23
2025-11-06,Racing Valle,CF Montaña,2,1,2.10,3.84,5.25
2025-11-09,Racing Valle,Sporting Este,1,1,1.87,3.78,5.79
2025-11-12,Racing Valle,Estrella Oeste,3,1,2.15,3.89,4.51
2025-11-15,Sporting Este,Real Norte,2,1,3.74,3.92,2.30
2025-11-18,Sporting Este,Atletico Sur,1,2,3.31,3.64,2.60
2025-11-21,Sporting Este,Union Central,1,1,2.87,3.58,3.18
2025-11-24,Sporting Este,Deportivo Costa,1,0,2.77,3.59,3.26
2025-11-27,Sporting Este,CF Montaña,0,1,2.56,3.75,3.67
2025-11-30,Sporting Este,Racing Valle,2,2,3.02,3.57,2.86
2025-12-03,Sporting Este,Estrella Oeste,1,0,2.72,3.64,3.39
2025-12-06,Estrella Oeste,Real Norte,1,1,3.20,3.71,2.60
2025-12-09,Estrella Oeste,Atletico Sur,1,1,2.92,3.67,3.10
2025-12-12,Estrella Oeste,Union Central,2,1,2.42,3.88,3.35
2025-12-15,Estrella Oeste,Deportivo Costa,2,2,2.30,3.77,3.82
2025-12-18,Estrella Oeste,CF Montaña,2,0,2.22,4.02,4.04
2025-12-21,Estrella Oeste,Racing Valle,1,4,2.50,3.74,3.53
2025-12-24,Estrella Oeste,Sporting Este,3,0,2.06,3.58,4.83
